iter	Passed	Remaining
0	5	1161
1	11	1166
2	17	1128
3	22	1082
4	28	1110
5	34	1111
6	39	1080
7	45	1080
8	78	1657
9	83	1584
10	87	1505
11	93	1467
12	99	1433
13	105	1403
14	111	1373
15	116	1336
16	121	1311
17	127	1288
18	133	1269
19	139	1257
20	146	1244
21	158	1278
22	163	1256
23	167	1227
24	172	1206
25	178	1192
26	183	1175
27	189	1163
28	194	1145
29	198	1126
30	204	1117
31	210	1105
32	216	1094
33	222	1084
34	227	1073
35	233	1065
36	239	1054
37	244	1043
38	250	1032
39	255	1023
40	261	1014
41	267	1005
42	273	1000
43	279	990
44	286	986
45	291	975
46	297	967
47	303	960
48	309	953
49	315	945
50	320	935
51	325	926
52	331	919
53	337	912
54	343	904
55	352	907
56	358	899
57	364	891
58	369	882
59	374	874
60	380	866
61	385	858
62	392	852
63	398	846
64	404	840
65	410	834
66	417	829
67	424	824
68	430	817
69	436	810
70	451	820
71	457	814
72	464	807
73	470	800
74	477	795
75	483	788
76	488	780
77	494	772
78	499	765
79	505	758
80	511	751
81	516	743
82	521	735
83	528	729
84	534	722
85	539	715
86	555	721
87	562	715
88	568	709
89	575	703
90	581	696
91	586	688
92	593	682
93	599	676
94	606	669
95	612	663
96	619	657
97	625	651
98	633	646
99	645	645
100	651	638
101	658	632
102	674	635
103	681	629
104	687	621
105	694	615
106	700	608
107	706	602
108	713	595
109	721	590
110	727	583
111	733	576
112	740	569
113	747	563
114	757	559
115	764	553
116	773	548
117	782	543
118	792	539
119	796	530
120	805	525
121	811	519
122	821	514
123	828	507
124	834	500
125	840	493
126	848	487
127	854	480
128	859	473
129	866	466
130	872	459
131	877	452
132	883	445
133	889	437
134	894	430
135	900	423
136	906	416
137	914	410
138	920	403
139	925	396
140	934	390
141	941	384
142	949	378
143	955	371
144	962	365
145	980	362
146	986	355
147	992	348
148	1000	342
149	1009	336
150	1015	329
151	1021	322
152	1028	315
153	1034	308
154	1042	302
155	1049	295
156	1053	288
157	1065	283
158	1071	276
159	1078	269
160	1084	262
161	1090	255
162	1121	254
163	1128	247
164	1134	240
165	1140	233
166	1146	226
167	1153	219
168	1160	212
169	1166	205
170	1172	198
171	1178	191
172	1185	184
173	1192	178
174	1198	171
175	1204	164
176	1210	157
177	1215	150
178	1221	143
179	1227	136
180	1234	129
181	1240	122
182	1246	115
183	1254	109
184	1270	102
185	1275	96
186	1282	89
187	1288	82
188	1293	75
189	1300	68
190	1306	61
191	1312	54
192	1317	47
193	1325	40
194	1333	34
195	1339	27
196	1344	20
197	1351	13
198	1358	6
199	1365	0
