iter	Passed	Remaining
0	149	148931
1	155	77740
2	163	54237
3	181	45082
4	186	37186
5	192	31965
6	199	28369
7	211	26199
8	218	24026
9	227	22556
10	235	21198
11	251	20686
12	258	19590
13	265	18680
14	271	17837
15	277	17070
16	284	16434
17	290	15838
18	297	15341
19	301	14783
20	307	14355
21	315	14023
22	321	13661
23	328	13354
24	334	13034
25	340	12754
26	346	12487
27	352	12231
28	359	12051
29	366	11848
30	373	11677
31	414	12525
32	430	12623
33	439	12491
34	446	12311
35	452	12127
36	458	11944
37	464	11759
38	469	11577
39	475	11413
40	481	11253
41	486	11094
42	493	10988
43	499	10843
44	510	10841
45	518	10746
46	529	10726
47	537	10655
48	548	10642
49	560	10647
50	572	10658
51	579	10571
52	586	10485
53	593	10401
54	602	10343
55	608	10258
56	615	10190
57	623	10121
58	630	10059
59	639	10011
60	645	9941
61	652	9878
62	661	9838
63	668	9775
64	674	9695
65	680	9633
66	687	9574
67	695	9529
68	726	9801
69	760	10102
70	798	10442
71	829	10686
72	872	11077
73	911	11411
74	940	11601
75	974	11844
76	1009	12095
77	1020	12057
78	1028	11989
79	1036	11916
80	1044	11848
81	1052	11779
82	1062	11742
83	1099	11995
84	1110	11956
85	1121	11914
86	1129	11852
87	1145	11871
88	1159	11872
89	1199	12123
90	1223	12220
91	1231	12151
92	1247	12165
93	1255	12104
94	1263	12039
95	1273	11995
96	1281	11928
97	1293	11902
98	1300	11840
99	1310	11790
100	1318	11733
101	1326	11680
102	1335	11629
103	1344	11582
104	1354	11541
105	1362	11489
106	1369	11426
107	1376	11365
108	1384	11319
109	1392	11263
110	1398	11202
111	1407	11156
112	1413	11096
113	1421	11049
114	1427	10988
115	1434	10932
116	1441	10879
117	1449	10835
118	1456	10781
119	1463	10730
120	1471	10687
121	1477	10632
122	1485	10590
123	1491	10536
124	1498	10487
125	1504	10437
126	1510	10384
127	1517	10339
128	1522	10282
129	1528	10229
130	1534	10182
131	1541	10137
132	1549	10098
133	1554	10047
134	1560	9997
135	1567	9957
