iter	Passed	Remaining
0	4	975
1	14	1461
2	21	1441
3	27	1348
4	33	1301
5	38	1257
6	47	1301
7	52	1255
8	57	1216
9	65	1242
10	68	1172
11	75	1181
12	90	1300
13	96	1285
14	102	1264
15	107	1240
16	116	1249
17	121	1233
18	127	1213
19	135	1215
20	160	1367
21	185	1499
22	197	1520
23	204	1499
24	217	1522
25	227	1520
26	234	1501
27	242	1492
28	262	1545
29	272	1542
30	277	1513
31	283	1486
32	292	1481
33	300	1467
34	306	1445
35	311	1420
36	317	1400
37	323	1379
38	329	1358
39	337	1348
40	343	1330
41	349	1314
42	358	1310
43	370	1313
44	378	1305
45	387	1298
46	393	1281
47	400	1269
48	407	1254
49	413	1239
50	420	1227
51	426	1214
52	435	1207
53	445	1204
54	460	1212
55	471	1212
56	491	1232
57	497	1218
58	508	1215
59	515	1202
60	523	1193
61	529	1179
62	536	1166
63	541	1150
64	549	1140
65	556	1130
66	563	1118
67	569	1105
68	576	1094
69	583	1082
70	591	1074
71	598	1063
72	604	1051
73	612	1042
74	621	1036
75	637	1040
76	643	1028
77	650	1017
78	656	1005
79	662	994
80	669	983
81	676	973
82	682	961
83	691	955
84	698	945
85	703	932
86	708	920
87	712	906
88	716	893
89	724	885
90	731	875
91	736	865
92	742	854
93	748	843
94	754	833
95	760	823
96	765	813
97	771	803
98	777	793
99	783	783
100	789	773
101	794	763
102	802	755
103	807	745
104	813	735
105	820	727
106	825	717
107	831	708
108	836	698
109	843	690
110	850	681
111	857	673
112	863	665
113	870	657
114	879	650
115	886	642
116	893	633
117	900	625
118	906	617
119	911	607
120	917	599
121	923	590
122	928	581
123	934	572
124	940	564
125	946	555
126	951	547
127	958	538
128	964	530
129	969	522
130	974	513
131	979	504
132	983	495
133	987	486
134	990	477
135	994	468
136	1008	463
137	1013	455
138	1019	447
139	1025	439
140	1029	430
141	1034	422
142	1039	414
143	1044	406
144	1050	398
145	1055	390
146	1060	382
147	1068	375
148	1073	367
149	1078	359
150	1083	351
151	1087	343
152	1091	335
153	1097	327
154	1102	319
155	1108	312
156	1112	304
157	1117	297
158	1124	290
159	1131	282
160	1137	275
161	1143	268
162	1147	260
163	1154	253
164	1159	245
165	1164	238
166	1170	231
167	1178	224
168	1184	217
169	1192	210
170	1197	203
171	1202	195
172	1207	188
173	1214	181
174	1221	174
175	1227	167
176	1249	162
177	1255	155
178	1261	147
179	1267	140
180	1272	133
181	1278	126
182	1284	119
183	1290	112
184	1295	105
185	1301	97
186	1307	90
187	1313	83
188	1319	76
189	1325	69
190	1331	62
191	1336	55
192	1341	48
193	1347	41
194	1353	34
195	1358	27
196	1363	20
197	1368	13
198	1373	6
199	1378	0
