iter	Logloss
0	0.6587135701
1	0.6284920665
2	0.602385044
3	0.5804679791
4	0.5600010249
5	0.5433984223
6	0.5284647215
7	0.5166526742
8	0.5055980495
9	0.4962224026
10	0.4921563355
11	0.4831051922
12	0.4761600775
13	0.469158287
14	0.4626655508
15	0.4575186032
16	0.4529378882
17	0.448504025
18	0.4446802268
19	0.4410305435
20	0.43765385
21	0.4345419931
22	0.4317458888
23	0.4301435088
24	0.4273980154
25	0.4247978871
26	0.4225327505
27	0.4205630453
28	0.4186971578
29	0.4169636806
30	0.4155859054
31	0.4140080203
32	0.4131023737
33	0.4117677355
34	0.4103439957
35	0.4092672532
36	0.4078769953
37	0.4066876749
38	0.4054647532
39	0.4043025108
40	0.4033560858
41	0.4023398298
42	0.4014240757
43	0.4004116998
44	0.3996087257
45	0.3988892786
46	0.3982676027
47	0.397384387
48	0.3967720683
49	0.3962826966
50	0.3956139502
51	0.3951300684
52	0.3945634321
53	0.3937505428
54	0.3930668854
55	0.3924709836
56	0.3918498162
57	0.3914299034
58	0.3909774031
59	0.3904984277
60	0.3900867081
61	0.3893897652
62	0.3889103441
63	0.3881882837
64	0.3875882208
65	0.386908242
66	0.386333175
67	0.385976844
68	0.3856115071
69	0.3852304211
70	0.3850196763
71	0.3846437704
72	0.3841155473
73	0.3837005287
74	0.3832913433
75	0.3826391209
76	0.382299061
77	0.381911685
78	0.3815379824
79	0.3810500045
80	0.3806613649
81	0.3801638576
82	0.3798624089
83	0.3794791413
84	0.379155456
85	0.3786785923
86	0.3783091002
87	0.3778656994
88	0.377611152
89	0.3772837489
90	0.37676784
91	0.3764918413
92	0.3762069491
93	0.375764672
94	0.3754464324
95	0.3750873565
96	0.3746828101
97	0.3744671271
98	0.3741567683
99	0.3738849163
100	0.3734739298
101	0.3731808473
102	0.3728459422
103	0.3725000521
104	0.3721660404
105	0.3718380372
106	0.3716583736
107	0.3714292741
108	0.3711302464
109	0.3708363237
110	0.3705389226
111	0.3703161847
112	0.3700688734
113	0.369795677
114	0.3695417888
115	0.3692662914
116	0.3689866754
117	0.3686977032
118	0.3684528957
119	0.3684232515
120	0.3682401209
121	0.3680924317
122	0.367675844
123	0.3673731873
124	0.3671855328
125	0.3669165269
126	0.3663747674
127	0.3660199094
128	0.3656498594
129	0.3652498052
130	0.3649283771
131	0.3645980488
132	0.3643204363
133	0.3639865201
134	0.3637811508
135	0.3635854511
136	0.3632782707
137	0.3631390597
138	0.3629375121
139	0.3626843508
140	0.3624141136
141	0.3621089595
142	0.3618535675
143	0.3615650349
144	0.36112522
145	0.3608727103
146	0.3603269121
147	0.3598634883
148	0.3596263269
149	0.3592565555
150	0.3588700264
151	0.3586215873
152	0.3583398689
153	0.3579439561
154	0.357523116
155	0.3571205485
156	0.3570848315
157	0.3568328156
158	0.3564118768
159	0.3561341463
160	0.3558928404
161	0.3556376975
162	0.3553028491
163	0.3550113071
164	0.3547032069
165	0.3543534214
166	0.3539425836
167	0.3537937717
168	0.3534487483
169	0.35313582
170	0.352972181
171	0.3527416582
172	0.3523356775
173	0.352199966
174	0.3518730954
175	0.351597274
176	0.3512864248
177	0.3509623675
178	0.35049075
179	0.3501556852
180	0.349819882
181	0.3496555204
182	0.3492955624
183	0.3490703672
184	0.3487767187
185	0.3485274777
186	0.348219121
187	0.3480285036
188	0.3476922889
189	0.3473364832
190	0.3471060491
191	0.3468684464
192	0.3464753539
193	0.3459560189
194	0.3458344327
195	0.3456621836
196	0.3454191193
197	0.3452966273
198	0.3449323289
199	0.344802503
